usage_id,customer_id,month,feature,usage_count,plan
9287,CUST_1152,2023-05-01,Reports,11,Enterprise
9288,CUST_1152,2023-05-01,User Management,10,Enterprise
9289,CUST_1152,2023-05-01,API Access,3,Enterprise
9290,CUST_1152,2023-06-01,Dashboard,3,Enterprise
9291,CUST_1152,2023-06-01,Reports,29,Enterprise
9292,CUST_1152,2023-06-01,User Management,11,Enterprise
9293,CUST_1152,2023-06-01,API Access,25,Enterprise
9294,CUST_1152,2023-07-01,Dashboard,5,Enterprise
9295,CUST_1152,2023-07-01,Reports,1,Enterprise
9296,CUST_1152,2023-07-01,User Management,16,Enterprise
9297,CUST_1152,2023-07-01,API Access,23,Enterprise
9298,CUST_1152,2023-07-01,Advanced Analytics,22,Enterprise
9299,CUST_1152,2023-08-01,Dashboard,8,Enterprise
9300,CUST_1152,2023-08-01,Reports,10,Enterprise
9301,CUST_1152,2023-08-01,API Access,15,Enterprise
9302,CUST_1152,2023-09-01,Dashboard,23,Enterprise
9303,CUST_1152,2023-09-01,Reports,25,Enterprise
9304,CUST_1152,2023-09-01,User Management,16,Enterprise
9305,CUST_1152,2023-09-01,API Access,6,Enterprise
9306,CUST_1152,2023-09-01,Advanced Analytics,14,Enterprise
9307,CUST_1152,2023-10-01,Dashboard,4,Pro
9308,CUST_1152,2023-10-01,Reports,6,Pro
9309,CUST_1152,2023-10-01,User Management,1,Pro
9310,CUST_1152,2023-10-01,API Access,6,Pro
9311,CUST_1152,2023-11-01,Dashboard,6,Pro
9312,CUST_1152,2023-11-01,Reports,3,Pro
9313,CUST_1152,2023-11-01,User Management,3,Pro
9314,CUST_1152,2023-11-01,Advanced Analytics,5,Pro
9315,CUST_1152,2023-12-01,Dashboard,4,Pro
9316,CUST_1152,2023-12-01,Reports,7,Pro
9317,CUST_1152,2023-12-01,Advanced Analytics,8,Pro
9318,CUST_1152,2024-01-01,Dashboard,6,Pro
9319,CUST_1152,2024-01-01,User Management,1,Pro
9320,CUST_1152,2024-01-01,API Access,1,Pro
9321,CUST_1152,2024-02-01,Dashboard,4,Pro
9322,CUST_1152,2024-02-01,Reports,4,Pro
9323,CUST_1152,2024-02-01,User Management,8,Pro
9324,CUST_1152,2024-03-01,Dashboard,14,Pro
9325,CUST_1152,2024-03-01,Reports,9,Pro
9326,CUST_1152,2024-04-01,Dashboard,6,Pro
9327,CUST_1152,2024-04-01,API Access,1,Pro
9328,CUST_1152,2024-05-01,Dashboard,8,Pro
9329,CUST_1152,2024-05-01,Reports,4,Pro
9330,CUST_1152,2024-05-01,User Management,12,Pro
9331,CUST_1152,2024-05-01,API Access,2,Pro
9332,CUST_1152,2024-06-01,Reports,10,Pro
9333,CUST_1152,2024-06-01,User Management,9,Pro
9334,CUST_1152,2024-06-01,Advanced Analytics,12,Pro
9335,CUST_1152,2024-07-01,Dashboard,1,Pro
9336,CUST_1152,2024-07-01,Reports,4,Pro
9337,CUST_1152,2024-07-01,User Management,3,Pro
9338,CUST_1152,2024-08-01,Dashboard,13,Pro
9339,CUST_1152,2024-08-01,Reports,2,Pro
9340,CUST_1152,2024-08-01,User Management,5,Pro
9341,CUST_1152,2024-09-01,Dashboard,1,Pro
9342,CUST_1152,2024-09-01,Reports,5,Pro
9343,CUST_1152,2024-09-01,User Management,1,Pro
9344,CUST_1152,2024-10-01,Dashboard,1,Pro
9345,CUST_1152,2024-10-01,Reports,11,Pro
9346,CUST_1152,2024-10-01,User Management,13,Pro
9347,CUST_1152,2024-11-01,Dashboard,6,Pro
9348,CUST_1152,2024-11-01,Reports,8,Pro
9349,CUST_1152,2024-11-01,User Management,9,Pro
9350,CUST_1152,2024-12-01,Dashboard,6,Pro
9351,CUST_1152,2024-12-01,Reports,8,Pro
9352,CUST_1152,2024-12-01,User Management,1,Pro
9353,CUST_1152,2024-12-01,API Access,5,Pro
9354,CUST_1153,2022-09-01,Dashboard,3,Basic
9355,CUST_1153,2022-09-01,Reports,4,Basic
9356,CUST_1153,2022-09-01,API Access,3,Basic
9357,CUST_1153,2022-10-01,Dashboard,1,Basic
9358,CUST_1153,2022-10-01,Reports,5,Basic
9359,CUST_1153,2022-11-01,Dashboard,4,Basic
9360,CUST_1153,2022-11-01,Reports,4,Basic
9361,CUST_1153,2022-12-01,Dashboard,2,Basic
9362,CUST_1153,2023-01-01,Dashboard,4,Basic
9363,CUST_1153,2023-01-01,Reports,4,Basic
9364,CUST_1153,2023-01-01,Advanced Analytics,5,Basic
9365,CUST_1153,2023-02-01,Reports,2,Basic
9366,CUST_1153,2023-03-01,Dashboard,4,Basic
9367,CUST_1153,2023-04-01,Dashboard,1,Basic
9368,CUST_1153,2023-04-01,Reports,5,Basic
9369,CUST_1153,2023-05-01,Dashboard,5,Basic
9370,CUST_1153,2023-05-01,Reports,6,Basic
9371,CUST_1153,2023-06-01,Dashboard,2,Basic
9372,CUST_1153,2023-06-01,Reports,6,Basic
9373,CUST_1153,2023-07-01,Dashboard,3,Basic
9374,CUST_1153,2023-07-01,Reports,2,Basic
9375,CUST_1153,2023-07-01,User Management,6,Basic
9376,CUST_1153,2023-08-01,Reports,1,Basic
9377,CUST_1153,2023-09-01,Dashboard,6,Basic
9378,CUST_1153,2023-09-01,Reports,5,Basic
9379,CUST_1153,2023-10-01,Reports,4,Basic
9380,CUST_1153,2023-11-01,Dashboard,3,Basic
9381,CUST_1153,2023-11-01,Reports,1,Basic
9382,CUST_1153,2023-12-01,Dashboard,5,Basic
9383,CUST_1153,2024-01-01,Dashboard,3,Basic
9384,CUST_1153,2024-02-01,Dashboard,3,Basic
9385,CUST_1153,2024-02-01,Reports,1,Basic
9386,CUST_1153,2024-03-01,Dashboard,3,Basic
9387,CUST_1153,2024-03-01,User Management,1,Basic
9388,CUST_1153,2024-04-01,Dashboard,4,Basic
9389,CUST_1153,2024-04-01,Reports,2,Basic
9390,CUST_1153,2024-05-01,Reports,4,Basic
9391,CUST_1153,2024-06-01,Dashboard,2,Basic
9392,CUST_1153,2024-06-01,Reports,3,Basic
9393,CUST_1153,2024-07-01,Dashboard,4,Basic
9394,CUST_1153,2024-07-01,Reports,2,Basic
9395,CUST_1153,2024-08-01,Dashboard,3,Basic
9396,CUST_1153,2024-08-01,Reports,3,Basic
9397,CUST_1153,2024-09-01,Dashboard,3,Basic
9398,CUST_1153,2024-09-01,User Management,3,Basic
9399,CUST_1153,2024-10-01,Dashboard,2,Basic
9400,CUST_1153,2024-11-01,Dashboard,2,Basic
9401,CUST_1153,2024-11-01,Reports,3,Basic
9402,CUST_1153,2024-12-01,Dashboard,1,Basic
9403,CUST_1153,2024-12-01,Reports,3,Basic
9404,CUST_1153,2024-12-01,User Management,2,Basic
9405,CUST_1154,2022-03-01,Dashboard,4,Basic
9406,CUST_1154,2022-03-01,Reports,3,Basic
9407,CUST_1154,2022-04-01,Dashboard,6,Basic
9408,CUST_1154,2022-04-01,Reports,3,Basic
9409,CUST_1154,2022-04-01,User Management,3,Basic
9410,CUST_1154,2022-05-01,Dashboard,2,Basic
9411,CUST_1154,2022-05-01,Reports,2,Basic
9412,CUST_1154,2022-06-01,Dashboard,5,Basic
9413,CUST_1154,2022-06-01,Reports,4,Basic
9414,CUST_1154,2022-06-01,User Management,5,Basic
9415,CUST_1154,2022-07-01,Dashboard,1,Basic
9416,CUST_1154,2022-07-01,Reports,3,Basic
9417,CUST_1154,2022-08-01,Dashboard,2,Basic
9418,CUST_1154,2022-08-01,Reports,1,Basic
9419,CUST_1154,2022-08-01,User Management,3,Basic
9420,CUST_1154,2022-09-01,Dashboard,3,Basic
9421,CUST_1154,2022-09-01,Reports,4,Basic
9422,CUST_1154,2022-09-01,User Management,4,Basic
9423,CUST_1154,2022-10-01,Dashboard,2,Basic
9424,CUST_1155,2022-08-01,Dashboard,6,Pro
9425,CUST_1155,2022-08-01,Reports,5,Pro
9426,CUST_1155,2022-08-01,Advanced Analytics,11,Pro
9427,CUST_1155,2022-09-01,Dashboard,6,Pro
9428,CUST_1155,2022-09-01,Reports,3,Pro
9429,CUST_1155,2022-09-01,User Management,10,Pro
9430,CUST_1155,2022-09-01,Advanced Analytics,10,Pro
9431,CUST_1155,2022-10-01,Dashboard,3,Pro
9432,CUST_1155,2022-10-01,Reports,2,Pro
9433,CUST_1155,2022-11-01,Dashboard,6,Pro
9434,CUST_1155,2022-11-01,Reports,9,Pro
9435,CUST_1155,2022-11-01,User Management,10,Pro
9436,CUST_1155,2022-11-01,Advanced Analytics,2,Pro
9437,CUST_1155,2022-12-01,Dashboard,3,Basic
9438,CUST_1155,2022-12-01,Reports,2,Basic
9439,CUST_1155,2022-12-01,User Management,2,Basic
9440,CUST_1155,2023-01-01,Dashboard,2,Basic
9441,CUST_1156,2022-10-01,Dashboard,5,Pro
9442,CUST_1156,2022-10-01,Reports,1,Pro
9443,CUST_1156,2022-10-01,User Management,2,Pro
9444,CUST_1156,2022-11-01,Dashboard,8,Pro
9445,CUST_1156,2022-11-01,Reports,2,Pro
9446,CUST_1156,2022-11-01,User Management,7,Pro
9447,CUST_1156,2022-12-01,Dashboard,6,Pro
9448,CUST_1156,2022-12-01,Reports,13,Pro
9449,CUST_1156,2023-01-01,Dashboard,7,Pro
9450,CUST_1156,2023-01-01,Reports,1,Pro
9451,CUST_1156,2023-01-01,User Management,8,Pro
9452,CUST_1156,2023-02-01,Dashboard,4,Pro
9453,CUST_1156,2023-02-01,Reports,5,Pro
9454,CUST_1156,2023-03-01,Dashboard,2,Pro
9455,CUST_1156,2023-03-01,Reports,3,Pro
9456,CUST_1156,2023-03-01,User Management,12,Pro
9457,CUST_1156,2023-03-01,API Access,9,Pro
9458,CUST_1156,2023-04-01,Dashboard,2,Pro
9459,CUST_1156,2023-04-01,Reports,5,Pro
9460,CUST_1156,2023-04-01,User Management,6,Pro
9461,CUST_1156,2023-04-01,API Access,3,Pro
9462,CUST_1156,2023-05-01,Dashboard,4,Pro
9463,CUST_1156,2023-05-01,Reports,4,Pro
9464,CUST_1156,2023-05-01,User Management,5,Pro
9465,CUST_1156,2023-05-01,API Access,6,Pro
9466,CUST_1156,2023-06-01,Dashboard,4,Pro
9467,CUST_1156,2023-06-01,Reports,5,Pro
9468,CUST_1156,2023-06-01,User Management,10,Pro
9469,CUST_1156,2023-07-01,Dashboard,6,Pro
9470,CUST_1156,2023-07-01,Reports,8,Pro
9471,CUST_1156,2023-07-01,User Management,12,Pro
9472,CUST_1156,2023-07-01,API Access,2,Pro
9473,CUST_1156,2023-08-01,Dashboard,5,Pro
9474,CUST_1156,2023-08-01,Reports,7,Pro
9475,CUST_1156,2023-08-01,Advanced Analytics,5,Pro
9476,CUST_1156,2023-09-01,Dashboard,6,Pro
9477,CUST_1156,2023-09-01,Reports,8,Pro
9478,CUST_1156,2023-10-01,Reports,9,Pro
9479,CUST_1156,2023-10-01,User Management,2,Pro
9480,CUST_1156,2023-11-01,Dashboard,13,Pro
9481,CUST_1156,2023-11-01,User Management,1,Pro
9482,CUST_1156,2023-11-01,API Access,9,Pro
9483,CUST_1156,2023-11-01,Advanced Analytics,9,Pro
9484,CUST_1156,2023-12-01,Dashboard,5,Pro
9485,CUST_1156,2023-12-01,Reports,14,Pro
9486,CUST_1156,2023-12-01,User Management,7,Pro
9487,CUST_1156,2023-12-01,API Access,2,Pro
9488,CUST_1156,2024-01-01,Reports,2,Pro
9489,CUST_1156,2024-01-01,User Management,4,Pro
9490,CUST_1156,2024-01-01,Advanced Analytics,2,Pro
9491,CUST_1156,2024-02-01,Dashboard,1,Pro
9492,CUST_1156,2024-02-01,Reports,8,Pro
9493,CUST_1156,2024-02-01,API Access,6,Pro
9494,CUST_1156,2024-03-01,Dashboard,10,Pro
9495,CUST_1156,2024-03-01,Reports,12,Pro
9496,CUST_1156,2024-03-01,API Access,9,Pro
9497,CUST_1156,2024-04-01,Dashboard,1,Enterprise
9498,CUST_1156,2024-04-01,Reports,23,Enterprise
9499,CUST_1156,2024-04-01,User Management,28,Enterprise
9500,CUST_1156,2024-04-01,API Access,16,Enterprise
9501,CUST_1156,2024-04-01,Advanced Analytics,24,Enterprise
9502,CUST_1156,2024-05-01,Dashboard,9,Enterprise
9503,CUST_1156,2024-05-01,Reports,29,Enterprise
9504,CUST_1156,2024-05-01,User Management,26,Enterprise
9505,CUST_1156,2024-05-01,API Access,30,Enterprise
9506,CUST_1156,2024-05-01,Advanced Analytics,20,Enterprise
9507,CUST_1156,2024-06-01,Dashboard,3,Enterprise
9508,CUST_1156,2024-06-01,Reports,16,Enterprise
9509,CUST_1156,2024-06-01,User Management,11,Enterprise
9510,CUST_1156,2024-06-01,API Access,16,Enterprise
9511,CUST_1156,2024-06-01,Advanced Analytics,18,Enterprise
9512,CUST_1156,2024-07-01,Dashboard,24,Enterprise
9513,CUST_1156,2024-07-01,Reports,19,Enterprise
9514,CUST_1156,2024-07-01,User Management,22,Enterprise
9515,CUST_1156,2024-07-01,API Access,10,Enterprise
9516,CUST_1156,2024-07-01,Advanced Analytics,15,Enterprise
9517,CUST_1156,2024-08-01,Dashboard,6,Enterprise
9518,CUST_1156,2024-08-01,Reports,29,Enterprise
9519,CUST_1156,2024-08-01,User Management,2,Enterprise
9520,CUST_1156,2024-08-01,Advanced Analytics,3,Enterprise
9521,CUST_1156,2024-09-01,Dashboard,15,Enterprise
9522,CUST_1156,2024-09-01,Reports,20,Enterprise
9523,CUST_1156,2024-09-01,User Management,13,Enterprise
9524,CUST_1156,2024-09-01,API Access,10,Enterprise
9525,CUST_1156,2024-09-01,Advanced Analytics,5,Enterprise
9526,CUST_1156,2024-10-01,Dashboard,8,Enterprise
9527,CUST_1156,2024-10-01,Reports,12,Enterprise
9528,CUST_1156,2024-10-01,Advanced Analytics,19,Enterprise
9529,CUST_1156,2024-11-01,Dashboard,9,Enterprise
9530,CUST_1156,2024-11-01,API Access,7,Enterprise
9531,CUST_1156,2024-11-01,Advanced Analytics,18,Enterprise
9532,CUST_1156,2024-12-01,Dashboard,17,Enterprise
9533,CUST_1156,2024-12-01,Reports,13,Enterprise
9534,CUST_1156,2024-12-01,API Access,10,Enterprise
9535,CUST_1157,2022-11-01,Dashboard,3,Basic
9536,CUST_1157,2022-11-01,Reports,1,Basic
9537,CUST_1157,2022-12-01,Dashboard,5,Pro
9538,CUST_1157,2022-12-01,Reports,7,Pro
9539,CUST_1157,2022-12-01,User Management,7,Pro
9540,CUST_1157,2022-12-01,API Access,7,Pro
9541,CUST_1157,2023-01-01,Dashboard,2,Pro
9542,CUST_1157,2023-01-01,User Management,8,Pro
9543,CUST_1157,2023-01-01,API Access,5,Pro
9544,CUST_1157,2023-02-01,Dashboard,1,Pro
9545,CUST_1157,2023-02-01,Reports,4,Pro
9546,CUST_1157,2023-02-01,User Management,13,Pro
9547,CUST_1157,2023-02-01,Advanced Analytics,5,Pro
9548,CUST_1157,2023-03-01,Dashboard,3,Pro
9549,CUST_1157,2023-03-01,Reports,4,Pro
9550,CUST_1157,2023-03-01,API Access,11,Pro
9551,CUST_1157,2023-03-01,Advanced Analytics,2,Pro
9552,CUST_1157,2023-04-01,Dashboard,2,Pro
9553,CUST_1157,2023-04-01,Reports,3,Pro
9554,CUST_1157,2023-04-01,User Management,1,Pro
9555,CUST_1157,2023-05-01,Dashboard,3,Pro
9556,CUST_1157,2023-05-01,Reports,4,Pro
9557,CUST_1157,2023-05-01,User Management,5,Pro
9558,CUST_1157,2023-05-01,API Access,8,Pro
9559,CUST_1157,2023-05-01,Advanced Analytics,5,Pro
9560,CUST_1157,2023-06-01,Dashboard,10,Pro
9561,CUST_1157,2023-06-01,Reports,2,Pro
9562,CUST_1157,2023-06-01,User Management,8,Pro
9563,CUST_1157,2023-06-01,API Access,3,Pro
9564,CUST_1157,2023-07-01,Dashboard,10,Pro
9565,CUST_1157,2023-07-01,Reports,5,Pro
9566,CUST_1157,2023-07-01,User Management,9,Pro
9567,CUST_1157,2023-07-01,API Access,6,Pro
9568,CUST_1157,2023-07-01,Advanced Analytics,10,Pro
9569,CUST_1157,2023-08-01,Dashboard,14,Pro
9570,CUST_1157,2023-08-01,Reports,5,Pro
9571,CUST_1157,2023-08-01,User Management,13,Pro
9572,CUST_1157,2023-08-01,Advanced Analytics,9,Pro
9573,CUST_1157,2023-09-01,Dashboard,7,Pro
9574,CUST_1157,2023-09-01,Reports,5,Pro
9575,CUST_1157,2023-09-01,User Management,9,Pro
9576,CUST_1157,2023-09-01,API Access,8,Pro
9577,CUST_1157,2023-10-01,Dashboard,1,Pro
9578,CUST_1157,2023-10-01,Reports,13,Pro
9579,CUST_1157,2023-10-01,API Access,9,Pro
9580,CUST_1157,2023-11-01,Dashboard,6,Pro
9581,CUST_1157,2023-11-01,Reports,8,Pro
9582,CUST_1157,2023-11-01,User Management,12,Pro
9583,CUST_1157,2023-11-01,API Access,13,Pro
9584,CUST_1157,2023-12-01,Dashboard,2,Pro
9585,CUST_1157,2023-12-01,Reports,2,Pro
9586,CUST_1157,2024-01-01,Dashboard,3,Pro
9587,CUST_1157,2024-01-01,Reports,1,Pro
9588,CUST_1157,2024-01-01,User Management,14,Pro
9589,CUST_1157,2024-02-01,Dashboard,2,Pro
9590,CUST_1157,2024-02-01,Reports,5,Pro
9591,CUST_1157,2024-02-01,User Management,5,Pro
9592,CUST_1157,2024-02-01,API Access,7,Pro
9593,CUST_1157,2024-03-01,Dashboard,6,Pro
9594,CUST_1157,2024-03-01,Reports,8,Pro
9595,CUST_1157,2024-03-01,User Management,7,Pro
9596,CUST_1157,2024-03-01,Advanced Analytics,6,Pro
9597,CUST_1157,2024-04-01,Dashboard,3,Pro
9598,CUST_1157,2024-04-01,Reports,4,Pro
9599,CUST_1157,2024-04-01,User Management,10,Pro
9600,CUST_1158,2022-07-01,Dashboard,2,Basic
9601,CUST_1158,2022-07-01,Reports,1,Basic
9602,CUST_1158,2022-08-01,Dashboard,2,Basic
9603,CUST_1158,2022-08-01,Reports,4,Basic
9604,CUST_1158,2022-09-01,Dashboard,7,Pro
9605,CUST_1158,2022-09-01,Reports,9,Pro
9606,CUST_1158,2022-09-01,API Access,9,Pro
9607,CUST_1158,2022-10-01,Dashboard,1,Pro
9608,CUST_1158,2022-10-01,Reports,9,Pro
9609,CUST_1158,2022-10-01,Advanced Analytics,11,Pro
9610,CUST_1158,2022-12-01,Dashboard,10,Pro
9611,CUST_1158,2022-12-01,Reports,2,Pro
9612,CUST_1158,2022-12-01,User Management,8,Pro
9613,CUST_1158,2022-12-01,Advanced Analytics,6,Pro
9614,CUST_1158,2023-01-01,Dashboard,6,Pro
9615,CUST_1158,2023-01-01,Reports,3,Pro
9616,CUST_1158,2023-01-01,Advanced Analytics,1,Pro
9617,CUST_1158,2023-02-01,Dashboard,9,Pro
9618,CUST_1158,2023-02-01,Reports,14,Pro
9619,CUST_1158,2023-02-01,User Management,1,Pro
9620,CUST_1158,2023-03-01,Dashboard,4,Pro
9621,CUST_1158,2023-03-01,Reports,6,Pro
9622,CUST_1158,2023-03-01,API Access,7,Pro
9623,CUST_1158,2023-03-01,Advanced Analytics,6,Pro
9624,CUST_1158,2023-04-01,Dashboard,6,Pro
9625,CUST_1158,2023-04-01,Reports,1,Pro
9626,CUST_1158,2023-05-01,Dashboard,7,Pro
9627,CUST_1158,2023-05-01,Reports,8,Pro
9628,CUST_1158,2023-05-01,User Management,8,Pro
9629,CUST_1158,2023-05-01,Advanced Analytics,13,Pro
9630,CUST_1158,2023-06-01,Dashboard,3,Pro
9631,CUST_1158,2023-06-01,Reports,6,Pro
9632,CUST_1158,2023-06-01,User Management,6,Pro
9633,CUST_1158,2023-07-01,Dashboard,10,Pro
9634,CUST_1158,2023-07-01,Reports,2,Pro
9635,CUST_1158,2023-07-01,API Access,11,Pro
9636,CUST_1158,2023-08-01,Dashboard,10,Pro
9637,CUST_1158,2023-08-01,Reports,6,Pro
9638,CUST_1158,2023-09-01,Dashboard,6,Pro
9639,CUST_1158,2023-09-01,Reports,10,Pro
9640,CUST_1158,2023-09-01,User Management,5,Pro
9641,CUST_1158,2023-09-01,API Access,1,Pro
9642,CUST_1158,2023-10-01,Dashboard,7,Pro
9643,CUST_1158,2023-10-01,Reports,1,Pro
9644,CUST_1158,2023-10-01,User Management,1,Pro
9645,CUST_1158,2023-11-01,Dashboard,3,Pro
9646,CUST_1158,2023-11-01,Reports,6,Pro
9647,CUST_1158,2023-11-01,User Management,3,Pro
9648,CUST_1158,2023-11-01,API Access,3,Pro
9649,CUST_1158,2023-11-01,Advanced Analytics,6,Pro
9650,CUST_1158,2023-12-01,Dashboard,7,Pro
9651,CUST_1158,2023-12-01,Reports,9,Pro
9652,CUST_1158,2023-12-01,User Management,9,Pro
9653,CUST_1158,2023-12-01,API Access,1,Pro
9654,CUST_1158,2024-01-01,Dashboard,8,Pro
9655,CUST_1158,2024-01-01,Reports,3,Pro
9656,CUST_1158,2024-01-01,User Management,9,Pro
9657,CUST_1158,2024-02-01,Dashboard,9,Pro
9658,CUST_1158,2024-02-01,User Management,12,Pro
9659,CUST_1158,2024-02-01,API Access,9,Pro
9660,CUST_1158,2024-03-01,Dashboard,7,Pro
9661,CUST_1158,2024-03-01,Reports,6,Pro
9662,CUST_1158,2024-03-01,User Management,6,Pro
9663,CUST_1158,2024-04-01,Dashboard,2,Pro
9664,CUST_1158,2024-04-01,Reports,6,Pro
9665,CUST_1158,2024-04-01,User Management,10,Pro
9666,CUST_1158,2024-05-01,Dashboard,5,Pro
9667,CUST_1158,2024-05-01,Reports,9,Pro
9668,CUST_1158,2024-06-01,Dashboard,10,Pro
9669,CUST_1158,2024-06-01,Reports,9,Pro
9670,CUST_1158,2024-06-01,User Management,7,Pro
9671,CUST_1158,2024-06-01,API Access,2,Pro
9672,CUST_1158,2024-07-01,Dashboard,10,Pro
9673,CUST_1158,2024-07-01,User Management,9,Pro
9674,CUST_1158,2024-07-01,Advanced Analytics,8,Pro
9675,CUST_1158,2024-08-01,Reports,11,Pro
9676,CUST_1158,2024-08-01,User Management,8,Pro
9677,CUST_1158,2024-08-01,Advanced Analytics,10,Pro
9678,CUST_1158,2024-09-01,Dashboard,6,Pro
9679,CUST_1158,2024-09-01,Reports,3,Pro
9680,CUST_1158,2024-09-01,User Management,7,Pro
9681,CUST_1158,2024-09-01,API Access,6,Pro
9682,CUST_1158,2024-10-01,Dashboard,4,Pro
9683,CUST_1158,2024-10-01,Reports,6,Pro
9684,CUST_1158,2024-11-01,Dashboard,8,Pro
9685,CUST_1158,2024-12-01,Dashboard,1,Pro
9686,CUST_1158,2024-12-01,User Management,4,Pro
9687,CUST_1158,2024-12-01,API Access,3,Pro
9688,CUST_1159,2022-10-01,Dashboard,2,Basic
9689,CUST_1159,2022-11-01,Dashboard,2,Basic
9690,CUST_1159,2022-11-01,Reports,3,Basic
9691,CUST_1159,2022-11-01,User Management,3,Basic
9692,CUST_1159,2022-12-01,Dashboard,2,Basic
9693,CUST_1159,2022-12-01,Reports,3,Basic
9694,CUST_1159,2023-01-01,Dashboard,2,Basic
9695,CUST_1159,2023-01-01,User Management,1,Basic
9696,CUST_1159,2023-03-01,Dashboard,4,Basic
9697,CUST_1159,2023-03-01,User Management,5,Basic
9698,CUST_1159,2023-04-01,Reports,2,Basic
9699,CUST_1159,2023-05-01,Dashboard,4,Basic
9700,CUST_1159,2023-05-01,Advanced Analytics,5,Basic
9701,CUST_1159,2023-06-01,Dashboard,6,Basic
9702,CUST_1159,2023-06-01,Reports,6,Basic
9703,CUST_1159,2023-07-01,Dashboard,2,Basic
9704,CUST_1159,2023-07-01,Reports,2,Basic
9705,CUST_1159,2023-08-01,Dashboard,4,Basic
9706,CUST_1159,2023-08-01,Reports,2,Basic
9707,CUST_1159,2023-09-01,Dashboard,4,Basic
9708,CUST_1159,2023-09-01,Reports,3,Basic
9709,CUST_1159,2023-10-01,Dashboard,3,Basic
9710,CUST_1159,2023-10-01,Reports,1,Basic
9711,CUST_1159,2023-10-01,User Management,3,Basic
9712,CUST_1159,2023-11-01,Dashboard,1,Basic
9713,CUST_1159,2023-11-01,Reports,2,Basic
9714,CUST_1159,2023-12-01,Dashboard,3,Basic
9715,CUST_1159,2023-12-01,Reports,3,Basic
9716,CUST_1159,2024-01-01,Reports,3,Basic
9717,CUST_1159,2024-02-01,Dashboard,4,Basic
9718,CUST_1159,2024-02-01,Reports,2,Basic
9719,CUST_1159,2024-03-01,Dashboard,1,Basic
9720,CUST_1159,2024-03-01,Reports,1,Basic
9721,CUST_1159,2024-04-01,Dashboard,1,Basic
9722,CUST_1159,2024-04-01,Reports,3,Basic
9723,CUST_1159,2024-05-01,Dashboard,3,Basic
9724,CUST_1159,2024-05-01,Reports,1,Basic
9725,CUST_1159,2024-05-01,User Management,2,Basic
9726,CUST_1159,2024-06-01,Dashboard,1,Basic
9727,CUST_1159,2024-06-01,Reports,1,Basic
9728,CUST_1159,2024-07-01,Dashboard,2,Basic
9729,CUST_1159,2024-08-01,Dashboard,4,Basic
9730,CUST_1159,2024-08-01,Reports,5,Basic
9731,CUST_1159,2024-08-01,User Management,2,Basic
9732,CUST_1159,2024-09-01,Dashboard,1,Basic
9733,CUST_1159,2024-09-01,Reports,3,Basic
9734,CUST_1159,2024-10-01,Dashboard,3,Basic
9735,CUST_1159,2024-10-01,Reports,5,Basic
9736,CUST_1159,2024-11-01,Dashboard,3,Basic
9737,CUST_1159,2024-11-01,Reports,3,Basic
9738,CUST_1159,2024-12-01,Dashboard,2,Basic
9739,CUST_1160,2022-11-01,Dashboard,5,Basic
9740,CUST_1160,2022-11-01,Reports,1,Basic
9741,CUST_1160,2022-11-01,User Management,4,Basic
9742,CUST_1160,2022-12-01,Dashboard,1,Basic
9743,CUST_1160,2023-01-01,Dashboard,1,Basic
9744,CUST_1160,2023-01-01,Reports,5,Basic
9745,CUST_1160,2023-02-01,Dashboard,2,Basic
9746,CUST_1160,2023-02-01,Reports,1,Basic
9747,CUST_1160,2023-03-01,Dashboard,5,Basic
9748,CUST_1160,2023-03-01,Reports,2,Basic
9749,CUST_1160,2023-03-01,User Management,2,Basic
9750,CUST_1160,2023-04-01,Reports,2,Basic
9751,CUST_1160,2023-04-01,User Management,3,Basic
9752,CUST_1160,2023-05-01,Dashboard,3,Basic
9753,CUST_1160,2023-05-01,Reports,3,Basic
9754,CUST_1160,2023-06-01,Dashboard,1,Basic
9755,CUST_1160,2023-06-01,Reports,1,Basic
9756,CUST_1160,2023-06-01,User Management,1,Basic
9757,CUST_1160,2023-07-01,Dashboard,2,Basic
9758,CUST_1160,2023-07-01,Reports,5,Basic
9759,CUST_1160,2023-07-01,User Management,4,Basic
9760,CUST_1160,2023-08-01,Dashboard,3,Basic
9761,CUST_1160,2023-08-01,Reports,4,Basic
9762,CUST_1160,2023-08-01,API Access,1,Basic
9763,CUST_1160,2023-09-01,Dashboard,4,Basic
9764,CUST_1160,2023-09-01,Reports,4,Basic
9765,CUST_1160,2023-09-01,Advanced Analytics,3,Basic
9766,CUST_1160,2023-10-01,Dashboard,4,Basic
9767,CUST_1160,2023-10-01,Reports,2,Basic
9768,CUST_1160,2023-11-01,Dashboard,1,Basic
9769,CUST_1160,2023-11-01,Reports,2,Basic
9770,CUST_1160,2023-11-01,User Management,2,Basic
9771,CUST_1160,2023-12-01,Dashboard,3,Basic
9772,CUST_1160,2023-12-01,Reports,5,Basic
9773,CUST_1160,2024-01-01,Dashboard,1,Basic
9774,CUST_1160,2024-01-01,User Management,1,Basic
9775,CUST_1160,2024-02-01,Dashboard,2,Basic
9776,CUST_1160,2024-02-01,Reports,1,Basic
9777,CUST_1160,2024-03-01,Dashboard,1,Basic
9778,CUST_1160,2024-03-01,Reports,2,Basic
9779,CUST_1160,2024-04-01,Dashboard,4,Basic
9780,CUST_1160,2024-04-01,Reports,4,Basic
